Name,Kingdom,Locations,Update Dates
Greater Bladder Sedge,plantae,"44.501756, -76.551011,44.653072, -78.808784","2023:05:21 14:34:39,2024:05:28 12:44:04"
Greater Celandine,plantae,"43.850290, -78.899467,43.827531, -78.992308,43.811928, -79.149972,43.870046, -79.132251,43.853790, -79.206535,44.079731, -79.310600,44.079731, -79.310600,43.978322, -78.644568,44.080048, -79.455269,44.082088, -79.455742,44.059044, -79.323906,43.909172, -79.070869,43.909527, -79.070824,43.909528, -79.070827,43.814278, -79.157100","2023:04:07 12:00:35,2023:05:30 19:09:20,2023:12:03 16:09:39,2024:04:24 14:50:07,2024:04:29 12:15:58,2024:05:06 17:46:02,2024:05:06 17:46:08,2024:05:07 10:01:12,2024:05:14 11:55:17,2024:05:14 12:00:07,2024:05:27 16:07:50,2024:05:31 16:30:02,2024:05:31 16:30:40,2024:05:31 16:30:45,2024:06:06 13:51:15"
Greene's mountain ash,plantae,"44.652493, -78.808563",2024:05:28 12:52:39
Grey Willow,plantae,"43.853510, -78.861763",2024:04:13 11:35:22
Grey alder,plantae,"44.900726, -77.204437,44.900967, -77.204384,44.619984, -78.047653","2024:05:25 15:30:41,2024:05:25 15:33:23,2024:06:01 12:44:14"
Grey poplar,plantae,"43.902634, -77.271057",2024:05:12 15:59:40
Ground Elder,plantae,"43.894848, -79.060905,43.894848, -79.060905,43.894768, -79.060928,43.894768, -79.060928,44.080338, -78.326988,44.080299, -78.327003,43.909409, -79.069473,43.931253, -78.987922,43.814543, -79.158178","2024:05:01 14:04:56,2024:05:01 14:05:13,2024:05:01 14:06:19,2024:05:01 14:06:33,2024:05:22 20:00:25,2024:05:22 20:00:30,2024:05:30 21:09:39,2024:06:04 18:26:05,2024:06:06 13:58:02"
Ground ivy,plantae,"44.242972, -81.219794,43.795526, -79.116722,43.800076, -79.112887,43.933594, -78.988289,43.937048, -78.986870,43.860668, -79.210297,43.870420, -79.133048,43.991764, -79.202850,44.009564, -78.780358,43.967323, -78.628488,44.079746, -79.454475,44.080242, -79.455177,44.281563, -77.795189,43.107689, -79.287086,43.851757, -78.897827,43.931938, -78.988243","2023:05:13 15:14:59,2024:04:24 13:23:24,2024:04:24 14:19:28,2024:04:28 17:39:23,2024:04:28 18:28:46,2024:04:29 11:31:53,2024:04:30 12:57:03,2024:05:03 14:11:22,2024:05:04 15:12:02,2024:05:07 11:34:03,2024:05:14 11:45:35,2024:05:14 11:54:26,2024:05:18 16:15:29,2024:05:19 15:32:08,2024:05:30 20:24:13,2024:06:04 18:32:08"
Gypsywort,plantae,"43.872544, -78.793739,43.872506, -78.795319,43.990939, -77.732942","2023:08:31 18:59:54,2023:08:31 19:07:14,2024:05:18 19:57:47"
Haircap Moss,plantae,"42.125792, -78.701198,44.905029, -77.201675","2024:05:20 14:14:08,2024:05:25 15:53:51"
Hairy Evening-Primrose,plantae,"43.902821, -79.211555",2024:06:01 20:11:47
Hairy Solomon's-seal,plantae,"44.436356, -79.761811,44.675103, -81.246278,44.500617, -76.549019,44.511928, -76.039878,43.809761, -79.150894,43.809547, -79.151085,44.088017, -79.351997,43.870850, -79.135040,44.035416, -79.106873,44.035557, -79.106499,43.979637, -78.646042,44.077964, -78.500778,44.060329, -79.326210,44.059597, -79.327240,44.284912, -77.795921,42.131725, -78.699799,44.903641, -77.199959,44.903648, -77.202621,44.903728, -77.202538,45.664307, -77.576668,44.058659, -79.316231,44.058842, -79.323700,44.647572, -78.811920,44.616093, -78.049316,44.040729, -79.087921,44.041977, -79.084007","2022:09:05 17:27:45,2022:09:17 16:34:20,2023:05:21 14:59:24,2023:05:22 12:30:25,2024:04:28 14:05:07,2024:04:28 14:06:44,2024:04:30 10:32:12,2024:04:30 12:21:30,2024:05:02 13:26:59,2024:05:02 13:28:15,2024:05:07 09:53:55,2024:05:11 16:37:54,2024:05:14 13:38:39,2024:05:14 13:42:01,2024:05:18 16:02:00,2024:05:20 15:19:42,2024:05:25 16:16:26,2024:05:25 16:23:42,2024:05:25 16:23:51,2024:05:26 15:41:57,2024:05:27 15:50:27,2024:05:27 16:12:25,2024:05:28 14:10:21,2024:06:01 14:03:54,2024:06:05 17:19:11,2024:06:05 17:43:10"
Hairy lettuce,plantae,"44.647766, -78.811668,44.647346, -78.812210","2024:05:28 14:04:16,2024:05:28 14:15:04"
Hairy mandarin,plantae,"42.126427, -78.698051",2024:05:20 14:25:54
Hawthorn,plantae,"43.925225, -79.227883",2024:02:10 15:06:41
Heart-leaf foamflower,plantae,"44.059570, -79.327095,44.059566, -79.326782,44.890617, -77.194672,44.890644, -77.194618,44.059299, -79.313019","2024:05:14 13:36:08,2024:05:14 13:36:22,2024:05:25 17:20:12,2024:05:25 17:21:20,2024:05:27 15:44:13"
Heart-leaf willow,plantae,"43.814254, -79.156148,43.814254, -79.156148,43.894131, -79.061241,44.003956, -78.778603,44.005005, -79.095329,43.995097, -77.731597,43.817842, -79.165417,43.817799, -79.165459","2024:04:24 15:11:50,2024:04:24 15:38:31,2024:05:01 14:13:08,2024:05:04 14:37:15,2024:05:08 14:54:27,2024:05:18 19:31:51,2024:06:06 14:43:47,2024:06:06 14:44:04"
Heath star-moss,plantae,"43.811394, -79.149567,43.811363, -79.150055,43.859051, -79.209160,43.854591, -79.207634","2024:04:07 14:09:48,2024:04:28 14:27:20,2024:04:29 11:43:01,2024:04:29 12:09:35"
Hedge Bedstraw,plantae,"43.799426, -79.108600,43.799282, -79.109974,43.932961, -78.988518,44.006083, -78.781464,44.009064, -79.095596,44.005852, -79.101242,44.300468, -78.266609,43.875233, -78.886215,43.876705, -78.887398,44.894569, -77.196571,44.059067, -79.322723,43.931247, -78.987930","2024:04:24 13:34:46,2024:04:24 14:00:46,2024:04:28 17:35:45,2024:05:04 14:43:49,2024:05:08 15:50:38,2024:05:08 16:03:46,2024:05:16 19:53:50,2024:05:21 12:03:36,2024:05:21 12:13:23,2024:05:25 18:09:43,2024:05:27 16:05:00,2024:06:04 18:26:55"
Hedgehog Bramble,plantae,"43.813442, -79.154367",2023:06:27 20:23:32
Henbit deadnettle,plantae,"43.899265, -79.061661",2024:05:01 13:34:27
Herb-Robert,plantae,"43.853916, -79.206840,44.087265, -79.358101,43.095531, -79.296036,44.060463, -79.308510,44.056728, -79.314178,44.652088, -78.809311,43.909763, -79.064888,44.040836, -79.087959,44.035130, -79.093163,43.813950, -79.157219","2024:04:29 12:45:25,2024:04:30 09:55:15,2024:05:19 16:55:44,2024:05:27 15:17:19,2024:05:27 16:40:35,2024:05:28 13:10:25,2024:05:31 15:35:03,2024:06:05 17:19:59,2024:06:05 18:19:57,2024:06:06 13:52:37"
Highbush-Cranberry,plantae,"43.794901, -79.117448,43.991740, -79.201767","2024:04:06 14:19:45,2024:05:03 14:20:18"
Hillside hawthorn,plantae,"44.652344, -78.810066,44.652374, -78.810059","2024:05:28 14:47:37,2024:05:28 14:47:51"
Himalayan balsam,plantae,"43.891179, -81.315136,43.795526, -79.116722","2022:07:17 11:53:33,2024:04:24 13:25:05"
Hog-peanut,plantae,"44.506222, -76.550308,44.294136, -77.798042,44.294804, -77.797363,44.612690, -78.044991,43.815060, -79.159004,43.815060, -79.159004,43.815060, -79.159004,43.814774, -79.158630","2023:05:21 14:40:25,2023:09:09 17:00:27,2024:05:18 17:44:17,2024:06:01 14:24:00,2024:06:06 14:04:53,2024:06:06 14:05:02,2024:06:06 14:05:10,2024:06:06 14:06:37"
Holmes' hawthorn,plantae,"43.884328, -81.494378",2022:09:08 10:56:15
Honey-locust,plantae,"43.912669, -77.287072",2024:05:12 17:26:19
Howell's pussytoes,plantae,"43.980663, -78.645638,44.005131, -79.098053,45.657570, -77.565536,45.657570, -77.565536,44.652058, -78.809509,44.649799, -78.811485","2024:05:07 09:51:13,2024:05:08 14:49:17,2024:05:26 14:46:52,2024:05:26 14:47:16,2024:05:28 13:11:50,2024:05:28 14:32:59"
Hybrid cattail,plantae,"43.103318, -79.287302",2024:05:19 15:50:10
Hybrid violet,plantae,"43.814176, -79.156064",2024:04:24 15:07:36
Indian Cucumber-Root,plantae,"43.833794, -81.456939,44.672347, -81.250892,44.672747, -81.250831,44.505822, -76.042917,44.533203, -76.041772,44.511464, -76.041611,46.586811, -82.706528,42.129688, -78.700317,42.134624, -78.701805,44.905037, -77.201675,44.905037, -77.201675","2022:09:05 10:51:59,2022:09:17 15:59:37,2022:09:17 16:03:21,2023:05:22 11:36:52,2023:05:22 14:50:39,2023:05:22 15:52:36,2023:08:22 13:53:03,2024:05:20 14:35:11,2024:05:20 15:01:42,2024:05:25 15:55:13,2024:05:25 15:55:20"
Indian pipe,plantae,"46.588436, -82.680969,46.588378, -82.681008,46.588375, -82.681008,45.780431, -82.702400,44.079728, -78.500778,44.079669, -78.500847,44.078575, -78.503661,44.292637, -77.796196,44.905140, -77.201157,44.890133, -77.194565","2023:08:22 15:24:48,2023:08:22 15:24:56,2023:08:22 15:25:01,2023:08:23 16:18:22,2024:05:11 16:31:39,2024:05:11 16:31:56,2024:05:11 17:02:09,2024:05:18 17:57:40,2024:05:25 15:57:59,2024:05:25 16:56:02"
Indianroot,plantae,"44.300914, -78.269128,44.300939, -78.269036,44.300944, -78.269011,44.300953, -78.269011","2023:09:03 15:26:33,2023:09:03 15:26:42,2023:09:03 15:26:55,2023:09:03 15:27:01"
Intermediate wintercress,plantae,"43.934437, -78.988312,43.934437, -78.988312","2024:04:28 18:39:45,2024:04:28 18:39:51"
Intermediate woodfern,plantae,"46.343328, -74.495789,46.343331, -74.495789,44.034307, -79.112965,44.085225, -79.341753,44.035183, -79.108417,44.061337, -79.312662,44.041218, -79.087433","2023:12:28 14:29:57,2023:12:28 14:30:01,2024:04:15 16:48:21,2024:04:16 09:47:16,2024:05:02 13:22:47,2024:05:27 15:29:20,2024:06:05 17:24:27"
Interrupted fern,plantae,"42.124939, -78.703316,42.125488, -78.699890,42.126591, -78.698616,44.896282, -77.198265,44.896206, -77.198524,44.895802, -77.196693,45.661873, -77.577240,45.663193, -77.578667,45.663227, -77.578598","2024:05:20 14:06:18,2024:05:20 14:15:53,2024:05:20 14:28:04,2024:05:25 17:52:46,2024:05:25 17:52:51,2024:05:25 17:57:15,2024:05:26 15:28:15,2024:05:26 15:49:14,2024:05:26 15:49:18"
Ironwood,plantae,"43.101818, -79.286995",2024:05:19 15:59:29
Jack pine,plantae,"44.086945, -79.355547",2024:04:30 10:13:19
Jack-in-the-pulpit,plantae,"43.634443, -79.970757,43.685750, -81.583244,43.833828, -81.457625,44.436906, -79.763397,43.811439, -79.150055,43.853870, -79.207001,43.983190, -78.644768,43.978238, -78.643940,43.968672, -78.630225,43.968311, -78.629257,43.973660, -78.638878,43.975518, -78.641992,44.007297, -79.091522,44.078872, -78.498450,44.078903, -78.498428,44.085045, -79.455154,44.059952, -79.327515,44.338032, -78.537643,44.301880, -78.267776,43.090138, -79.297372,42.124817, -78.697838,44.897396, -77.200790,44.897337, -77.200320,44.897337, -77.200320,44.058527, -79.317840,44.649570, -78.810471,43.908627, -79.072861,43.815414, -79.159225","2022:05:21 13:57:34,2022:08:27 13:07:33,2022:09:05 10:36:09,2022:09:05 17:32:31,2024:04:28 14:27:41,2024:04:29 12:13:09,2024:05:07 09:41:42,2024:05:07 10:03:51,2024:05:07 11:27:03,2024:05:07 11:28:52,2024:05:07 12:03:23,2024:05:07 12:10:51,2024:05:08 15:35:40,2024:05:11 16:17:24,2024:05:11 16:17:38,2024:05:14 12:44:47,2024:05:14 13:27:02,2024:05:16 13:54:55,2024:05:16 20:10:04,2024:05:19 16:52:10,2024:05:20 15:37:06,2024:05:25 17:45:00,2024:05:25 17:47:59,2024:05:25 17:48:01,2024:05:27 15:53:19,2024:05:28 13:40:31,2024:05:31 15:59:11,2024:06:06 14:10:51"
Japanese Crab Apple,plantae,"43.107723, -79.287132",2024:05:19 15:33:49
Japanese barberry,plantae,"43.267114, -81.810244,43.758124, -81.701329,43.758358, -81.701508,44.244786, -81.218553,43.816097, -79.158372,43.813117, -79.155209,43.814176, -79.156064,43.976742, -78.635071,43.972706, -78.637520,44.294907, -77.797317,44.294773, -77.797935,43.813970, -79.155995,43.814182, -79.156044,43.815960, -79.158707","2022:05:08 13:16:07,2022:11:05 13:16:46,2022:11:05 13:17:09,2023:03:11 15:29:45,2023:12:10 15:08:52,2024:04:17 09:02:44,2024:04:24 15:34:52,2024:05:07 10:35:07,2024:05:07 10:57:01,2024:05:18 17:43:41,2024:05:18 18:09:03,2024:06:06 13:46:01,2024:06:06 13:47:00,2024:06:06 15:29:18"
Japanese knotweed,plantae,"43.795021, -79.117400,43.851001, -78.868989,43.794901, -79.117448","2023:04:26 13:58:27,2023:04:29 15:49:05,2024:04:06 13:28:41"
Japanese larch,plantae,"45.658820, -77.578868",2024:05:26 15:13:46
Jetbead,plantae,"43.086643, -79.077393",2024:05:19 23:34:14
Jewelweed,plantae,"43.892708, -81.312572,43.892708, -81.312572,43.687978, -81.585914,43.870981, -78.789414,43.103317, -79.287300,43.092682, -79.302342,42.126171, -78.698456,43.850891, -78.897362,43.908787, -79.070999,43.931019, -78.987846","2022:07:26 08:26:28,2022:07:26 08:28:37,2022:08:27 13:31:17,2023:05:13 14:09:36,2024:05:19 15:50:30,2024:05:19 17:00:44,2024:05:20 14:24:03,2024:05:30 20:28:22,2024:05:31 16:29:37,2024:06:04 18:24:56"
Juneberry,plantae,"45.996249, -81.415578,43.827494, -78.995064,43.809514, -79.164069,43.809558, -79.164131,43.809494, -79.164139,43.860468, -79.210170,43.903381, -77.269836,44.621376, -78.047989","2022:07:03 13:40:12,2023:05:30 18:57:49,2023:06:27 19:35:19,2023:06:27 19:36:46,2023:06:27 19:37:18,2024:04:29 13:03:04,2024:05:12 16:04:51,2024:06:01 12:58:01"
King-Devil,plantae,"44.285454, -77.797859,44.895672, -77.196846,45.658867, -77.579155,44.651104, -78.810516,43.902607, -79.211319,44.040726, -79.083473,44.040726, -79.083473,44.037655, -79.089661,44.038429, -79.090034,44.038429, -79.090034,43.816750, -79.160103","2024:05:18 16:31:03,2024:05:25 17:56:28,2024:05:26 16:03:39,2024:05:28 13:27:54,2024:06:01 19:32:47,2024:06:05 17:49:42,2024:06:05 17:49:48,2024:06:05 18:17:56,2024:06:05 18:21:42,2024:06:05 18:22:00,2024:06:06 14:17:00"
Lady Fern,plantae,"44.339378, -78.538483",2024:05:16 13:45:13
"Lambs ear, Mullen",plantae,"43.892883, -81.301658,43.993286, -79.198303","2022:08:22 09:10:22,2024:05:03 14:47:39"
Lange's-thorn,plantae,"43.883358, -81.493758",2022:09:08 15:51:55
Lapland Forget-me-not,plantae,"44.298187, -78.267593,44.298279, -78.268471,43.101681, -79.287437","2024:05:16 19:39:34,2024:05:16 19:43:50,2024:05:19 17:52:39"
Large Self-Heal,plantae,"45.658768, -77.578438",2024:05:26 15:11:30
Large-flower cockspurthorn,plantae,"43.901451, -79.209038,43.902367, -79.206947,43.901325, -79.209045","2024:06:01 19:41:48,2024:06:01 19:51:42,2024:06:01 20:06:09"
Large-leaved Avens,plantae,"44.080799, -79.455193",2024:05:14 11:56:06
Largeleaf goldenrod,plantae,"43.896851, -79.061241",2024:05:01 13:52:52
Late horse gentian,plantae,"44.626822, -78.860900,44.626839, -78.860900,44.626842, -78.860869","2023:09:17 17:33:40,2023:09:17 17:33:43,2023:09:17 17:33:45"
Leafy spurge,plantae,"43.851875, -78.898239",2024:05:30 20:20:41
Leatherwood,plantae,"44.085308, -79.343826",2024:04:16 09:42:07
Lemon balm,plantae,"43.753948, -81.699138",2022:11:05 13:29:57
Lesser Clearweed,plantae,"43.879067, -81.489250",2022:09:08 11:54:01
Lesser sweet-cicely,plantae,"44.087234, -79.354553",2024:04:30 10:16:43
Leucanthemum delarbrei Timb.-Lagr.,plantae,"43.902409, -79.206970",2024:06:01 19:52:07
Lilac,plantae,"43.908733, -77.271539,44.335186, -78.536507,44.335257, -78.535830,44.335257, -78.535830,44.292374, -77.801193,44.292370, -77.801117,44.653083, -78.810242,44.653084, -78.810242","2024:05:12 18:12:51,2024:05:16 14:10:32,2024:05:16 14:16:55,2024:05:16 14:17:08,2024:05:18 15:06:13,2024:05:18 15:06:25,2024:05:28 12:33:04,2024:05:28 12:33:12"
Lily-of-the-valley,plantae,"43.809431, -79.162711,43.870647, -79.132233,43.870046, -79.132251,44.005901, -79.093666,44.005966, -79.093758,44.059452, -79.326752,44.059452, -79.326752,44.059654, -79.327965,44.288483, -77.797539,44.288536, -77.797592,44.061539, -79.313179,44.061527, -79.313202,43.908630, -79.073373,43.931969, -78.987106,43.814232, -79.157898,43.817596, -79.161850,43.817596, -79.161850","2023:06:27 19:51:05,2023:07:01 19:58:48,2024:04:24 14:49:34,2024:05:08 15:02:56,2024:05:08 15:03:22,2024:05:14 13:34:34,2024:05:14 13:34:44,2024:05:14 13:41:09,2024:05:18 16:56:44,2024:05:18 16:57:15,2024:05:27 15:30:50,2024:05:27 15:31:06,2024:05:31 16:02:58,2024:06:04 18:41:53,2024:06:06 13:56:26,2024:06:06 14:30:29,2024:06:06 14:30:50"
Little Robin,plantae,"43.992882, -79.197968",2024:05:03 14:42:56
Long-Beak Sedge,plantae,"44.507436, -76.552025,44.507119, -76.552308","2023:05:21 13:56:32,2023:05:21 13:58:56"
Long-Spur Violet,plantae,"44.005275, -79.098895,44.005275, -79.098895","2024:05:08 14:47:25,2024:05:08 14:47:32"
Long-Stalk Sedge,plantae,"44.085308, -79.343826,43.853626, -79.205421","2024:04:16 10:03:05,2024:04:29 12:40:27"
Lowbush blueberry,plantae,"44.501636, -76.542472,44.501614, -76.542428,44.510986, -76.038353,44.918400, -78.066131,46.586236, -82.676361,45.002312, -79.519798,45.002155, -79.519905,45.657527, -77.565282,45.657322, -77.566292,44.616760, -78.049057","2023:05:21 15:31:48,2023:05:21 15:32:21,2023:05:22 11:58:13,2023:06:03 15:09:17,2023:08:22 15:48:41,2024:05:11 00:18:45,2024:05:11 00:19:55,2024:05:26 14:42:42,2024:05:26 14:54:27,2024:06:01 14:01:09"
Macoun's buttercup,plantae,"44.005753, -78.778214,42.127766, -78.696938","2024:05:04 15:47:35,2024:05:20 15:29:45"
Mahaleb cherry,plantae,"44.289913, -77.797493,44.286636, -77.798012,44.286640, -77.797958","2024:05:18 15:23:16,2024:05:18 16:44:59,2024:05:18 16:45:33"
Manchurian alder,plantae,"42.579341, -80.384408,43.932163, -78.988625","2022:08:14 14:31:02,2024:06:04 18:35:40"
Mapleleaf viburnum,plantae,"44.501872, -76.551492,44.505919, -76.549178,44.510642, -76.039153,43.811631, -79.152108,44.293159, -77.798111,42.135857, -78.705887,42.135780, -78.704819,44.903782, -77.204773,44.903503, -77.201805,44.903301, -77.203751,44.056911, -79.314781,44.039993, -79.088226,44.040779, -79.088547,44.040962, -79.085976,44.041336, -79.085319,44.041737, -79.085632","2023:05:21 14:32:25,2023:05:21 16:17:00,2023:05:22 12:01:00,2023:06:27 20:46:45,2024:05:18 18:03:40,2024:05:20 14:53:36,2024:05:20 14:55:29,2024:05:25 15:44:21,2024:05:25 16:21:43,2024:05:25 16:26:17,2024:05:27 16:35:09,2024:06:05 17:13:22,2024:06:05 17:16:43,2024:06:05 17:27:48,2024:06:05 17:30:36,2024:06:05 17:34:15"
Marginal woodfern,plantae,"43.813117, -79.155209,44.903091, -77.204544,44.903168, -77.204697,44.058887, -79.323799,44.058887, -79.323799","2024:04:17 09:41:28,2024:05:25 16:28:32,2024:05:25 16:28:35,2024:05:27 16:11:53,2024:05:27 16:11:58"
Marsh Marigold,plantae,"43.989433, -79.051575,43.989433, -79.051575,43.989292, -79.051842,43.869820, -79.131875,43.992153, -79.199264,43.992153, -79.199264,44.005700, -78.778206,44.059382, -79.326970,44.059338, -79.326813","2024:04:30 08:45:00,2024:04:30 08:45:20,2024:04:30 08:45:36,2024:04:30 13:01:47,2024:05:03 15:05:16,2024:05:03 15:05:21,2024:05:04 15:48:01,2024:05:14 13:32:12,2024:05:14 13:32:18"
Marsh Woundwort,plantae,"43.893192, -81.305983",2022:09:01 19:13:58
Marsh dandelion,plantae,"43.853192, -78.860688,44.007869, -78.782792","2024:04:10 13:47:48,2024:05:04 14:50:14"
Matted saxifrage,plantae,"43.811394, -79.149567",2024:04:07 14:09:58
Mayapple,plantae,"43.634443, -79.970756,43.634443, -79.970757,44.036079, -78.916293,44.036079, -78.916293,43.794686, -79.117592,43.800656, -79.107856,43.800669, -79.107789,43.853158, -78.966264,43.853858, -78.966492,43.800683, -79.107856,44.296592, -77.793075,44.296639, -77.793044,43.813117, -79.155209,43.813117, -79.155209,43.813117, -79.155209,43.813117, -79.155209,43.794622, -79.117453,43.794622, -79.117453,43.857578, -79.208656,43.857578, -79.208656,43.870682, -79.133766,43.893963, -79.061333,43.893902, -79.061127,44.005566, -79.094582,44.005764, -79.093735,44.079586, -78.498803,43.904144, -77.265564,43.904147, -77.265542,44.084084, -79.454956,44.295052, -77.797241,44.295094, -77.797256,44.294493, -77.796280,43.090881, -79.299980,42.126480, -78.698013,42.134846, -78.702278,42.136147, -78.698105,42.127323, -78.696655,44.616199, -78.836861,43.818073, -79.162628","2022:05:21 13:29:43,2022:05:21 14:05:23,2023:04:07 12:01:17,2023:04:24 15:02:05,2023:05:19 11:20:54,2023:05:28 13:15:48,2023:05:28 13:35:56,2023:06:10 18:23:59,2023:06:10 18:26:27,2023:06:18 15:54:28,2023:09:09 15:53:34,2023:09:09 15:53:52,2024:04:17 09:18:53,2024:04:17 09:19:34,2024:04:17 09:19:45,2024:04:17 09:20:12,2024:04:24 13:13:37,2024:04:24 13:14:35,2024:04:29 11:46:55,2024:04:29 11:47:09,2024:04:30 12:14:57,2024:05:01 14:15:22,2024:05:01 14:16:06,2024:05:08 15:00:57,2024:05:08 15:08:53,2024:05:11 16:25:01,2024:05:12 18:23:04,2024:05:12 18:23:16,2024:05:14 12:39:10,2024:05:18 17:41:45,2024:05:18 17:42:07,2024:05:18 17:47:55,2024:05:19 17:01:56,2024:05:20 14:25:33,2024:05:20 15:00:44,2024:05:20 15:08:51,2024:05:20 15:31:50,2024:05:28 12:21:02,2024:06:06 14:35:33"
Mayflower,plantae,"46.183900, -74.563208",2023:12:27 11:56:46
Meadow Buttercup,plantae,"44.074356, -78.324303,44.057594, -78.406219,44.651867, -78.809601,44.651478, -78.809875,43.931812, -78.988022","2024:05:22 20:05:43,2024:05:22 20:21:52,2024:05:28 13:16:24,2024:05:28 13:23:58,2024:06:04 18:19:03"
Meadow horsetail,plantae,"43.937695, -78.986252,44.078563, -79.310140,43.972392, -78.637552,44.004955, -79.097984,43.902881, -77.268783,44.059574, -79.327522,44.059517, -79.326996,44.339561, -78.538475,44.890034, -77.195145,44.058262, -79.318695,44.058369, -79.319588,44.652946, -78.809441,44.649029, -78.810280,44.649029, -78.810280,43.907928, -79.072494,43.908145, -79.072532,44.622505, -78.046875","2024:04:28 18:15:11,2024:05:06 17:51:34,2024:05:07 11:58:01,2024:05:08 14:50:03,2024:05:12 16:10:34,2024:05:14 13:30:44,2024:05:14 13:35:06,2024:05:16 13:36:56,2024:05:25 16:53:07,2024:05:27 15:56:18,2024:05:27 15:58:20,2024:05:28 12:43:10,2024:05:28 13:44:43,2024:05:28 13:44:45,2024:05:31 15:56:26,2024:05:31 15:56:35,2024:06:01 13:06:14"
