Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Rhododendron tomentosum Harmaja,Marsh-tea,plantae,"47.660938, -70.618507, 47.657822, -70.617851, 51.593124, -55.533916, 49.480606, -58.119160, 49.671033, -54.291725, 49.668636, -54.294289, 49.699061, -54.055481, 49.718078, -54.263717, 49.722308, -54.244458, 47.398453, -53.044533, 48.970808, -54.635102, 48.972987, -54.636873, 48.972732, -54.636930, 48.563636, -53.962636, 47.522346, -52.621075, 47.168658, -52.887195","2024:06:30 17:59:39, 2024:06:30 18:52:18, 2024:08:19 16:13:47, 2024:08:20 09:43:27, 2024:08:21 19:18:23, 2024:08:21 19:56:50, 2024:08:22 10:56:27, 2024:08:23 13:21:23, 2024:08:23 15:34:21, 2024:08:27 18:21:20, 2024:08:29 13:45:59, 2024:08:29 13:58:24, 2024:08:29 13:58:53, 2024:08:26 14:13:04, 2024:08:28 09:10:09, 2024:08:28 11:36:46"
Rhodotypos scandens Thunb. Makino,Jetbead,plantae,"43.086643, -79.077393",2024:05:19 23:34:14
Rhus aromatica Aiton,Aromatic sumac,plantae,"43.893051, -81.312518, 44.295490, -77.799980, 44.291687, -77.799217, 44.620770, -78.047989, 44.622463, -78.042786, 44.623005, -78.043884, 44.771133, -76.721443, 44.771198, -76.721382, 44.586151, -79.456940","2022:07:26 08:31:24, 2024:05:18 14:55:54, 2024:05:18 17:09:24, 2024:06:01 13:40:51, 2024:06:01 15:20:50, 2024:06:01 15:27:52, 2024:06:08 18:48:21, 2024:06:08 18:48:17, 2024:09:24 08:23:47"
Rhus glabra L.,Smooth sumac,plantae,"43.898038, -79.061030, 44.590408, -76.997696, 44.590363, -76.997780, 44.653168, -78.810333","2024:05:01 13:38:40, 2024:07:20 18:13:00, 2024:07:20 18:11:20, 2024:07:28 18:12:40"
Rhus typhina L.,Stag's-horn Sumac,plantae,"43.937369, -79.226486, 44.010053, -78.779167, 43.908700, -77.272736, 45.001915, -79.522583, 44.005413, -79.099133, 43.972857, -78.636460, 44.039604, -79.090012, 44.292316, -77.801117, 43.086548, -79.077759, 43.851681, -78.897797, 43.816994, -79.160469, 43.818565, -79.163528, 46.196602, -77.845856, 44.520184, -79.651978, 44.586262, -79.457130, 44.586769, -79.457176","2024:02:10 15:46:42, 2024:05:04 15:20:22, 2024:05:12 18:10:50, 2024:05:11 00:32:39, 2024:05:08 14:45:59, 2024:05:07 10:55:18, 2024:05:02 14:08:20, 2024:05:18 15:06:49, 2024:05:19 23:34:47, 2024:05:30 20:24:32, 2024:06:06 14:18:18, 2024:06:06 14:38:39, 2024:07:07 15:15:21, 2024:09:10 08:58:12, 2024:09:24 08:24:48, 2024:09:24 08:27:32"
Ribes americanum Mill.,American black currant,plantae,"43.872458, -78.791358, 44.332970, -78.535133, 44.332573, -78.535332, 44.332893, -78.535027, 44.332928, -78.535027, 44.298195, -78.268204, 44.298820, -78.269226, 43.809422, -79.149712, 43.909498, -79.070555, 43.909496, -79.070557, 43.872478, -78.791381, 43.799500, -79.109183, 45.061649, -75.662254, 45.061626, -75.662201, 45.061626, -75.662201, 45.061626, -75.662201, 43.799553, -79.108833","2023:05:13 14:24:42, 2024:05:16 14:42:06, 2024:05:16 14:44:52, 2024:05:16 14:47:18, 2024:05:16 14:48:16, 2024:05:16 19:43:01, 2024:05:16 19:43:38, 2024:04:28 14:17:22, 2024:05:31 16:31:47, 2024:05:31 16:32:06, 2023:05:13 14:24:34, 2023:05:19 12:29:40, 2024:06:09 14:00:01, 2024:06:09 14:00:08, 2024:06:09 14:00:24, 2024:06:09 14:00:10, 2024:04:24 14:07:12"
Ribes cynosbati L.,American gooseberry,plantae,"44.501614, -76.548958, 44.630489, -78.874864, 43.870278, -79.127319, 44.009558, -78.783311, 44.074811, -78.498169, 44.074842, -78.498192, 43.908214, -77.272933, 44.008083, -79.093124, 43.979519, -78.646027, 43.983215, -78.645052, 44.081070, -79.313148, 43.991833, -79.201332, 43.993050, -79.198265, 44.036228, -79.101540, 44.036755, -79.101288, 43.859730, -79.209030, 43.855049, -79.206757, 44.337769, -78.538086, 44.338501, -78.536179, 44.297523, -78.269478, 43.813770, -79.156731, 43.808926, -79.150261, 43.937286, -78.987045, 44.033943, -79.113121, 44.033913, -79.113338, 44.286648, -77.796783, 43.092194, -79.300659, 43.092236, -79.295204, 43.102043, -79.286995, 44.079544, -78.326637, 44.501614, -76.548942, 44.903423, -77.197525, 44.059761, -79.310249, 44.059734, -79.310204, 44.652122, -78.809463, 44.652203, -78.809441, 44.652203, -78.809441, 44.651974, -78.809509, 43.908684, -79.073181, 43.908683, -79.073183, 43.908684, -79.073181, 44.622803, -78.046638, 44.576679, -78.028130, 44.039829, -79.088020, 44.039829, -79.088020, 44.038609, -79.088325, 44.774818, -76.725121, 44.774818, -76.725121, 45.053074, -75.679100, 45.329132, -78.021706, 45.329205, -78.021835, 47.662514, -70.622780, 43.811035, -79.151741, 43.812115, -79.156441, 43.813854, -79.156738, 44.746109, -79.722504, 44.746037, -79.722282, 44.848492, -79.989540, 44.848492, -79.989540, 44.109127, -80.143936, 43.860264, -79.210838","2023:05:21 14:54:35, 2023:09:17 16:33:21, 2023:07:01 20:22:38, 2024:05:04 15:02:27, 2024:05:11 15:56:11, 2024:05:11 15:56:31, 2024:05:12 18:09:38, 2024:05:08 15:40:24, 2024:05:07 09:55:04, 2024:05:07 09:33:19, 2024:05:06 18:01:36, 2024:05:03 14:22:25, 2024:05:03 14:45:14, 2024:05:02 13:42:00, 2024:05:02 13:47:50, 2024:04:29 11:39:03, 2024:04:29 12:05:39, 2024:05:16 14:01:13, 2024:05:16 15:14:18, 2024:05:16 19:36:35, 2024:04:28 13:37:51, 2024:04:28 14:13:40, 2024:04:28 18:30:42, 2024:04:15 16:46:21, 2024:04:15 16:44:27, 2024:05:18 15:41:23, 2024:05:19 17:15:48, 2024:05:19 17:29:35, 2024:05:19 17:54:09, 2024:05:22 20:02:17, 2023:05:21 14:54:28, 2024:05:25 16:10:23, 2024:05:27 16:58:57, 2024:05:27 16:59:03, 2024:05:28 13:10:44, 2024:05:28 13:13:21, 2024:05:28 13:13:48, 2024:05:28 13:17:38, 2024:05:31 16:01:47, 2024:05:31 16:01:52, 2024:05:31 16:01:58, 2024:06:01 13:05:30, 2024:06:01 14:45:24, 2024:06:05 17:14:11, 2024:06:05 17:14:28, 2024:06:05 18:12:41, 2024:06:08 16:38:50, 2024:06:08 16:39:13, 2024:06:09 12:38:26, 2024:06:15 17:51:25, 2024:06:15 17:51:40, 2024:06:30 17:44:31, 2024:04:17 09:25:29, 2024:04:24 15:30:37, 2024:04:24 15:19:54, 2024:09:03 08:23:01, 2024:09:03 08:23:26, 2024:09:08 15:49:02, 2024:09:08 15:49:26, 2024:09:22 13:10:58, 2024:04:29 11:20:47"
Ribes lacustre Pers. Poir.,Bristly black gooseberry,plantae,"43.933006, -78.988419, 43.812962, -79.156097, 44.033858, -79.112863, 51.592468, -55.533154, 51.592484, -55.533047, 51.592312, -55.532757, 51.592270, -55.533039, 49.480606, -58.119160, 44.404047, -81.480095","2024:04:28 17:36:40, 2024:04:07 13:39:21, 2024:04:15 16:53:12, 2024:08:19 16:09:55, 2024:08:19 16:10:49, 2024:08:19 16:11:05, 2024:08:19 16:52:26, 2024:08:20 10:49:13, 2022:05:22 14:09:37"
Ribes laxiflorum Pursh,Spreading currant,plantae,"49.781967, -56.923161",2024:08:18 18:06:45
Ribes rubrum L.,Red currant,plantae,"43.796569, -79.114906, 43.871094, -78.787919, 43.871094, -78.787864, 44.081165, -79.312561, 43.992157, -79.202156, 43.992157, -79.202156, 43.887873, -81.322133, 43.871297, -78.789392, 43.799678, -79.108969, 44.151019, -79.900153","2023:05:28 12:57:37, 2023:05:13 14:03:58, 2023:05:13 14:03:40, 2024:05:06 18:02:34, 2024:05:03 14:16:30, 2024:05:03 14:16:55, 2022:07:17 11:45:18, 2023:05:13 14:08:31, 2023:05:19 12:27:53, 2023:10:28 14:48:10"
Robinia pseudoacacia L.,Black locust,plantae,"43.851403, -78.966347, 43.961868, -80.401100, 44.586811, -79.454163","2023:06:10 18:14:22, 2024:09:02 13:01:43, 2024:09:24 08:16:06"
Rorippa curvisiliqua Hook. Bessey ex Britton,Curve-pod yellow cress,plantae,"43.991233, -77.732933",2024:05:18 19:55:34
Rorippa nasturtium-aquaticum L. Hayek,Brown Cress,plantae,"43.992393, -79.199303",2024:05:03 14:33:35
Rosa blanda Aiton,Smooth rose,plantae,"44.613052, -79.059998",2024:09:04 11:33:35
Rosa canina L.,Dog Rose,plantae,"43.891297, -81.315179",2022:08:22 07:59:49
Rosa multiflora Thunb.,Multiflora rose,plantae,"43.796183, -79.116622, 43.872314, -78.791558, 43.872106, -78.794700, 43.898243, -79.063545, 43.090149, -79.296623, 43.798130, -79.111656","2023:06:18 15:21:49, 2023:06:28 19:38:32, 2023:06:28 19:46:27, 2024:05:01 14:48:00, 2024:05:19 16:50:44, 2024:04:24 14:18:37"
Rosa palustris Marshall,Swamp rose,plantae,"43.890097, -81.316619, 44.895538, -79.755081, 44.895493, -79.754982","2022:08:28 18:26:03, 2024:09:14 13:57:57, 2024:09:14 13:56:56"
Rosa rugosa Thunb.,Rugosa rose,plantae,"45.328262, -79.213066, 43.827068, -78.995804, 43.827011, -78.995720, 49.705294, -54.055656, 49.705292, -54.055656, 49.705292, -54.055650, 49.705292, -54.055644, 48.551047, -53.967106, 48.551047, -53.967106","2024:06:15 21:13:53, 2024:07:05 18:27:40, 2024:07:05 18:27:27, 2024:08:22 12:59:41, 2024:08:22 12:59:45, 2024:08:22 12:59:55, 2024:08:22 13:00:00, 2024:08:26 13:35:06, 2024:08:26 13:35:14"
Rosa sericea Lindl.,Mount Omei rose,plantae,"49.497997, -58.084942",2024:08:20 09:49:08
Rosa sherardii Davies,Sherard's downy rose,plantae,"43.813431, -79.154350",2023:06:27 20:22:14
Rosa spinosissima L.,Burnet Rose,plantae,"44.080032, -79.455353",2024:05:14 11:53:34
Rosa squarrosa Rau Boreau,Rosa squarrosa Rau Boreau,plantae,"43.853494, -81.250200",2022:08:23 11:05:21
Rosa virginiana Mill.,Virginia rose,plantae,"44.587086, -79.456451",2024:09:24 08:28:40
Rosa woodsii Lindl.,Woods's rose,plantae,"44.619865, -78.048080, 44.622761, -78.042564, 44.040298, -79.085869, 43.813911, -79.155022","2024:06:01 12:45:06, 2024:06:01 15:23:28, 2024:06:05 17:56:20, 2024:06:06 13:38:59"
Rubus argutus Link,Saw-Tooth Blackberry,plantae,"44.773245, -76.726088, 44.040707, -79.086754, 44.890755, -77.195808, 44.904072, -77.198013, 45.658691, -77.578423, 45.658768, -77.579102, 44.850845, -80.009842","2024:06:08 16:30:54, 2024:06:05 17:25:14, 2024:05:25 17:23:34, 2024:05:25 16:11:43, 2024:05:26 15:10:36, 2024:05:26 16:03:27, 2024:09:08 12:20:28"
Rubus canadensis L.,Smooth blackberry,plantae,"45.924992, -80.555900, 45.924994, -80.555917, 45.662823, -77.577988, 43.818470, -79.163010, 45.051578, -75.674171, 45.054352, -75.677673, 45.558079, -74.420158, 45.558078, -74.420155, 45.558079, -74.420158, 46.197311, -77.844955, 46.197311, -77.844955, 46.197311, -77.844955, 45.382652, -77.603310, 45.382656, -77.603279, 45.382656, -77.602966, 45.382656, -77.602966, 46.715622, -79.822547","2023:08:25 11:42:36, 2023:08:25 11:42:25, 2024:05:26 15:48:39, 2024:06:06 14:37:41, 2024:06:09 12:53:06, 2024:06:09 12:53:49, 2024:07:01 14:34:36, 2024:07:01 14:34:43, 2024:07:01 14:34:52, 2024:07:07 15:24:29, 2024:07:07 15:24:41, 2024:07:07 15:24:54, 2024:07:07 18:35:00, 2024:07:07 18:35:06, 2024:07:07 18:35:22, 2024:07:07 18:35:35, 2023:08:24 15:59:18"
Rubus canadensis L.,Thornless Blackberry,plantae,"44.851162, -80.007912",2024:09:08 12:43:29
Rubus chamaemorus L.,Cloudberry,plantae,"51.594105, -55.534298, 49.695592, -54.048397, 49.695533, -54.048378, 49.679056, -54.198792, 49.695469, -54.047753, 49.695442, -54.047767, 49.811714, -54.121619, 48.626888, -53.019550, 48.972808, -54.636918, 48.973025, -54.636932, 47.524455, -52.621278","2024:08:19 16:15:23, 2024:08:22 11:18:36, 2024:08:22 11:18:46, 2024:08:22 15:04:03, 2024:08:22 11:21:28, 2024:08:22 11:21:45, 2024:08:23 10:47:12, 2024:08:27 13:10:31, 2024:08:29 13:52:45, 2024:08:29 13:57:58, 2024:08:28 09:02:12"
Rubus echinatus Lindl.,Hedgehog Bramble,plantae,"43.813442, -79.154367",2023:06:27 20:23:32
Rubus flagellaris Willd.,American dewberry,plantae,"42.134613, -78.705177",2024:05:20 14:50:52
Rubus fruticosus L.,Blackberry,plantae,"43.815431, -80.012735, 44.046003, -80.075032, 42.703739, -80.333697, 46.715619, -79.822564, 46.581233, -82.708900, 44.921347, -78.070297, 44.238339, -81.220558, 44.045525, -79.089439, 43.410764, -79.760261, 44.047662, -80.078296, 44.047662, -80.078296, 43.852578, -78.966636","2022:07:31 16:31:51, 2022:06:05 14:56:25, 2022:08:14 18:11:40, 2023:08:24 15:58:53, 2023:08:22 13:25:43, 2023:06:03 14:57:52, 2023:03:11 16:40:21, 2024:02:03 15:01:00, 2024:03:31 13:01:50, 2022:06:05 16:05:23, 2022:06:05 14:45:09, 2023:06:10 18:20:31"
Rubus hispidus L.,Running blackberry,plantae,"49.497997, -58.084942, 47.398819, -53.043648, 47.398895, -53.043694, 44.898033, -79.759613, 44.896877, -79.758881","2024:08:20 10:15:58, 2024:08:27 18:27:28, 2024:08:27 18:26:57, 2024:09:14 15:28:41, 2024:09:14 14:37:39"
Rubus idaeus L.,Red raspberry,plantae,"45.996249, -81.415578, 43.825747, -81.456664, 46.837606, -72.762733, 43.742298, -80.962764, 43.901303, -79.176767, 44.923922, -78.071319, 43.753948, -81.699138, 44.047164, -79.089767, 46.016936, -80.592438, 43.411219, -79.769158, 42.703739, -80.333697, 43.794875, -79.117850, 46.837608, -72.762742, 43.742367, -80.959961, 43.742364, -80.959992, 45.001694, -79.523483, 43.090279, -79.295830, 43.850539, -79.089508, 43.746187, -80.964992, 43.746187, -80.964992, 43.745474, -80.964734, 44.651226, -78.810104, 44.651226, -78.810104, 44.651226, -78.810104, 43.851563, -78.897743, 43.851364, -78.897697, 43.851364, -78.897697, 43.851364, -78.897697, 44.619991, -78.046905, 43.901562, -79.208641, 43.932003, -78.987228, 44.038429, -79.090416, 45.058907, -75.669044, 45.058907, -75.669044, 45.058750, -75.669037, 46.294292, -78.872414, 46.294292, -78.872414, 46.298183, -78.875496, 46.294292, -78.872414, 45.320831, -78.022812, 45.580399, -78.399612, 45.580399, -78.399612, 45.485394, -78.756477, 46.781891, -72.894928, 47.661179, -70.619232, 47.660175, -70.616631, 45.557747, -74.421410, 45.559204, -74.424110, 45.823345, -79.502266, 44.574661, -79.445541, 44.651772, -78.810547, 44.650738, -78.810768, 44.651775, -78.810516, 44.120007, -79.860283, 44.120007, -79.860283, 46.782833, -72.891205, 43.634443, -79.970757, 44.900703, -77.204643, 49.775955, -56.914776, 49.775955, -56.914776, 49.776031, -56.915073, 49.776028, -56.915035, 49.776764, -56.915451, 49.777168, -56.916107, 49.778103, -56.917606, 49.778103, -56.917606, 49.778721, -56.918861, 49.781086, -56.921837, 49.781746, -56.923279, 50.113293, -57.663361, 51.591217, -55.532501, 51.591927, -55.532848, 49.503712, -58.098377, 49.480606, -58.119160, 49.463249, -57.659451, 49.497997, -58.084942, 49.624214, -57.933175, 49.671708, -54.291364, 49.700039, -54.056989, 49.700039, -54.056969, 49.676864, -54.197961, 49.811703, -54.121883, 49.717342, -54.265317, 49.717350, -54.265308, 49.727219, -54.249272, 49.727242, -54.249253, 48.625774, -53.020039, 48.969858, -54.621947, 48.563636, -53.962636, 48.557500, -53.965422, 48.557547, -53.965386, 47.522125, -52.621243, 43.961552, -80.408180, 48.972987, -54.636912, 48.956852, -55.645852","2022:07:03 14:45:45, 2022:08:27 11:02:29, 2023:10:08 15:26:27, 2022:10:02 12:10:59, 2023:07:09 18:21:27, 2023:06:03 17:10:11, 2022:11:04 15:19:46, 2024:02:03 15:08:55, 2023:08:21 15:24:40, 2024:03:31 14:15:18, 2022:08:14 18:01:07, 2023:06:18 15:33:00, 2023:10:08 15:26:01, 2022:09:18 14:29:13, 2022:09:18 14:30:13, 2024:05:11 00:37:07, 2024:05:19 17:23:45, 2023:06:26 20:30:23, 2022:09:13 15:25:29, 2022:09:13 15:26:27, 2022:11:03 13:18:25, 2024:05:28 13:27:15, 2024:05:28 13:27:27, 2024:05:28 13:27:19, 2024:05:30 20:25:26, 2024:05:30 20:25:32, 2024:05:30 20:25:41, 2024:05:30 20:25:53, 2024:06:01 12:39:05, 2024:06:01 19:44:35, 2024:06:04 18:40:56, 2024:06:05 18:22:57, 2024:06:09 13:38:26, 2024:06:09 13:38:22, 2024:06:09 13:38:17, 2024:06:16 14:59:49, 2024:06:16 14:59:53, 2024:06:16 15:14:26, 2024:06:16 14:59:43, 2024:06:15 18:31:29, 2024:06:22 17:40:52, 2024:06:22 17:41:00, 2024:06:22 19:19:00, 2024:06:29 14:27:15, 2024:06:30 17:56:09, 2024:06:30 18:03:36, 2024:07:01 14:31:35, 2024:07:01 14:21:19, 2024:07:06 16:19:31, 2024:07:13 16:11:36, 2024:07:28 20:19:51, 2024:05:28 14:38:56, 2024:07:28 20:19:58, 2024:08:13 10:04:34, 2024:08:13 10:04:24, 2024:06:29 13:53:05, 2022:05:21 14:27:42, 2024:05:25 16:41:18, 2024:08:18 16:46:46, 2024:08:18 16:46:53, 2024:08:18 16:47:19, 2024:08:18 16:47:28, 2024:08:18 16:51:01, 2024:08:18 16:53:06, 2024:08:18 16:56:27, 2024:08:18 16:56:40, 2024:08:18 17:00:30, 2024:08:18 17:08:59, 2024:08:18 17:14:43, 2024:08:19 11:10:56, 2024:08:19 16:01:17, 2024:08:19 16:04:18, 2024:08:20 10:30:37, 2024:08:20 10:41:13, 2024:08:20 14:25:57, 2024:08:20 09:47:25, 2024:08:20 17:34:53, 2024:08:21 19:13:00, 2024:08:22 10:45:00, 2024:08:22 10:45:09, 2024:08:22 15:10:18, 2024:08:23 10:46:19, 2024:08:23 13:13:22, 2024:08:23 13:13:13, 2024:08:23 15:12:51, 2024:08:23 15:13:05, 2024:08:27 13:05:27, 2024:08:29 14:54:37, 2024:08:26 14:26:29, 2024:08:26 13:50:15, 2024:08:26 13:50:30, 2024:08:28 09:11:10, 2024:09:02 14:00:40, 2024:08:29 13:55:14, 2024:08:29 16:41:49"
Rubus occidentalis L.,Black raspberry,plantae,"43.890226, -81.316896, 44.407098, -80.154099, 43.874806, -78.797492, 43.869628, -79.131067, 43.795519, -79.117172, 43.813086, -79.157181, 43.872058, -78.792244, 43.981342, -78.645630, 44.078548, -79.311043, 44.084316, -79.455994, 44.084183, -79.456055, 43.897507, -79.060966, 43.894051, -79.060974, 43.860470, -79.209412, 43.860210, -79.208786, 44.333878, -78.537041, 43.814007, -79.156158, 44.286690, -77.796364, 43.105206, -79.287170, 43.103401, -79.286865, 43.103100, -79.286995, 43.099426, -79.289436, 43.099388, -79.289589, 43.098984, -79.289886, 43.994592, -77.732094, 44.507453, -76.552094, 44.057049, -79.316505, 44.057186, -79.316154, 44.060364, -79.308601, 43.908833, -79.073608, 43.908833, -79.073608, 43.908970, -79.073380, 43.909225, -79.074203, 43.909054, -79.073380, 44.613838, -78.047119, 44.613300, -78.046013, 44.613361, -78.046043, 43.901745, -79.208214, 43.815491, -79.158203, 43.815205, -79.159225, 43.815205, -79.159225, 43.815205, -79.159225, 43.814945, -79.158951, 44.773800, -76.718140, 44.773811, -76.718124, 45.557934, -74.422050, 45.557934, -74.422050, 45.557934, -74.422050, 45.557934, -74.422050, 45.558655, -74.423345, 45.562090, -74.427022, 45.562065, -74.426987, 44.651066, -78.811226, 44.651066, -78.811226, 43.812511, -79.154106, 43.795212, -79.117676, 43.798122, -79.110641, 43.869923, -79.131371","2022:07:17 11:27:43, 2022:07:16 11:11:59, 2023:06:28 19:54:29, 2023:07:01 19:54:09, 2023:06:18 15:24:37, 2023:06:27 20:37:15, 2023:05:13 14:27:50, 2024:05:07 09:48:27, 2024:05:06 17:52:59, 2024:05:14 12:07:38, 2024:05:14 12:07:50, 2024:05:01 13:43:22, 2024:05:01 14:27:53, 2024:04:29 11:33:34, 2024:04:29 11:35:21, 2024:05:16 15:04:42, 2024:04:28 13:32:20, 2024:05:18 15:42:12, 2024:05:19 15:41:42, 2024:05:19 15:50:52, 2024:05:19 15:51:20, 2024:05:19 16:11:39, 2024:05:19 16:11:49, 2024:05:19 16:13:25, 2024:05:18 19:40:36, 2023:05:21 13:55:52, 2024:05:27 16:32:21, 2024:05:27 16:32:35, 2024:05:27 17:02:57, 2024:05:31 16:04:17, 2024:05:31 16:04:47, 2024:05:31 16:05:23, 2024:05:31 16:12:12, 2024:05:31 16:19:45, 2024:06:01 14:14:41, 2024:06:01 14:19:27, 2024:06:01 14:19:38, 2024:06:01 19:47:20, 2024:06:06 14:01:18, 2024:06:06 14:03:33, 2024:06:06 14:03:44, 2024:06:06 14:04:06, 2024:06:06 14:09:26, 2024:06:08 18:09:28, 2024:06:08 18:09:25, 2024:07:01 14:42:41, 2024:07:01 14:42:28, 2024:07:01 14:42:07, 2024:07:01 14:42:25, 2024:07:01 14:24:18, 2024:07:01 15:06:17, 2024:07:01 15:06:30, 2024:07:28 18:26:42, 2024:07:28 18:27:03, 2024:04:17 09:16:17, 2024:04:24 13:22:00, 2024:04:24 13:34:07, 2024:04:24 14:47:18"
Rubus odoratus L.,Purple-flowering raspberry,plantae,"43.814597, -79.156747, 43.853400, -78.964669, 44.298633, -77.790000, 43.821989, -80.018883, 43.814544, -79.156472, 43.814547, -79.156478, 43.814567, -79.156769, 44.005402, -79.099083, 44.890438, -77.196091, 44.890343, -77.196060, 44.055290, -79.324196, 44.058964, -79.314224, 43.909061, -79.073975, 43.909286, -79.073929, 43.909286, -79.073929, 44.613239, -78.045883, 44.772274, -76.719978, 44.772129, -76.718719, 44.831879, -76.572708, 44.831860, -76.572678, 44.323341, -79.314079, 45.558121, -74.422371, 45.558041, -74.422127, 45.558041, -74.422127, 45.558041, -74.422127, 45.557842, -74.422157, 45.557861, -74.422020, 46.195919, -77.845283, 46.196098, -77.845337, 44.590508, -76.997559, 44.590511, -76.997543, 44.590511, -76.997543","2023:06:27 20:32:00, 2023:06:10 18:35:45, 2023:09:09 16:14:15, 2022:07:31 15:58:29, 2023:06:27 20:29:47, 2023:06:27 20:30:06, 2023:06:27 20:31:02, 2024:05:08 14:45:41, 2024:05:25 17:24:25, 2024:05:25 17:24:30, 2024:05:27 15:45:24, 2024:05:27 16:49:26, 2024:05:31 16:07:02, 2024:05:31 16:10:12, 2024:05:31 16:10:31, 2024:06:01 14:20:52, 2024:06:08 17:10:05, 2024:06:08 17:16:31, 2024:06:09 17:48:11, 2024:06:09 17:48:24, 2024:06:12 20:22:30, 2024:07:01 14:27:39, 2024:07:01 14:26:55, 2024:07:01 14:27:02, 2024:07:01 14:27:10, 2024:07:01 14:27:22, 2024:07:01 14:41:36, 2024:07:07 15:05:51, 2024:07:07 15:06:05, 2024:07:20 18:16:17, 2024:07:20 18:16:00, 2024:07:20 18:15:52"
Rubus pensilvanicus Poir.,Pennsylvania blackberry,plantae,"44.518628, -76.044586, 44.505936, -76.549147, 44.038555, -79.088783, 44.040646, -79.086708","2023:05:22 15:29:41, 2023:05:21 16:16:54, 2024:06:05 18:18:33, 2024:06:05 17:25:36"
Rubus pubescens Raf.,Dwarf raspberry,plantae,"44.901733, -77.204697, 44.901604, -77.204659, 44.612720, -78.045059, 44.612839, -78.045143, 45.060806, -75.663216, 45.060806, -75.663216, 45.060806, -75.663216, 45.060703, -75.663429, 45.060703, -75.663429, 45.329483, -78.022316, 46.289169, -78.880806, 46.289066, -78.880859, 45.578266, -78.387459, 46.071049, -79.762176, 46.785316, -72.892654, 46.785320, -72.892693, 46.785320, -72.892693, 46.785049, -72.892914, 46.785034, -72.892929, 46.785015, -72.892937, 46.784946, -72.892906, 46.784183, -72.893188, 46.784183, -72.893188, 46.784122, -72.893021, 46.757622, -73.046097, 45.558552, -74.423592, 45.551434, -74.421959, 44.612183, -78.044914","2024:05:25 16:38:29, 2024:05:25 16:38:50, 2024:06:01 14:24:13, 2024:06:01 14:24:22, 2024:06:09 13:54:17, 2024:06:09 13:54:50, 2024:06:09 13:55:05, 2024:06:09 13:55:32, 2024:06:09 13:55:45, 2024:06:15 17:48:15, 2024:06:16 14:04:43, 2024:06:16 14:05:29, 2024:06:22 19:03:50, 2024:06:23 14:24:13, 2024:06:29 14:00:28, 2024:06:29 14:00:57, 2024:06:29 14:01:09, 2024:06:29 14:01:49, 2024:06:29 14:02:02, 2024:06:29 14:02:11, 2024:06:29 14:02:18, 2024:06:29 14:03:33, 2024:06:29 14:03:48, 2024:06:29 14:05:16, 2024:06:29 16:11:13, 2024:07:01 14:47:50, 2024:07:01 16:22:54, 2024:09:15 13:42:39"
